query_original,query_type,matched_term,match_basis,match_confidence,review_status,source_system,study_id,study_title,accession_or_contrast,study_link,sample_matrix,intervention_timing,platform,sex_or_subgroup,metabolite,refmet_name,source_metabolite_raw,class,superclass,subclass,log2fc,p_value,fdr,direction,significance_call,effect_interpretation,provenance_file,missing_evidence
kynurenine,class,tryptophan,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),female,tryptophan,tryptophan,,Amino acids and peptides,Organic acids,Amino acids,0.16324528,0.04089197,1.0,up_in_numerator,not_significant,"0.16 log2-units higher in HIGHER at 8w training vs sedentary (p=4.09e-02, FDR=1.00e+00)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,source_metabolite_name
kynurenine,class,indole-3-methyl acetate,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),male,indole-3-methyl acetate,indole-3-methyl acetate,indole-3-methyl acetate,Tryptophan alkaloids,Alkaloids,Indoleacetic acids,0.235788,0.17252134,1.0,up_in_numerator,not_significant,"0.24 log2-units higher in HIGHER at 8w training vs sedentary (p=1.73e-01, FDR=1.00e+00)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,
kynurenine,class,n-acetyltryptophan,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),female,n-acetyltryptophan,n-acetyl-d-tryptophan,n-acetyltryptophan,Amino acids and peptides,Organic acids,Amino acids,-0.13151634,0.18069836,1.0,down_in_numerator,not_significant,"0.13 log2-units lower in HIGHER at 8w training vs sedentary (p=1.81e-01, FDR=1.00e+00)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,
kynurenine,class,n-acetyltryptophan,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),male,n-acetyltryptophan,n-acetyl-d-tryptophan,n-acetyltryptophan,Amino acids and peptides,Organic acids,Amino acids,-0.19050455,0.2240633,1.0,down_in_numerator,not_significant,"0.19 log2-units lower in HIGHER at 8w training vs sedentary (p=2.24e-01, FDR=1.00e+00)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,
kynurenine,class,3-indolepropionate,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),female,3-indolepropionate,3-indolepropionic acid,3-indolepropionate,Tryptophan alkaloids,Alkaloids,Indolecarboxylic acids,0.17656662,0.23115823,1.0,up_in_numerator,not_significant,"0.18 log2-units higher in HIGHER at 8w training vs sedentary (p=2.31e-01, FDR=1.00e+00)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,
kynurenine,class,kynurenate,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),male,kynurenate,kynurenic acid,kynurenate,Anthranilic acid alkaloids,Alkaloids,Acridone alkaloids,-0.2674387,0.24066368,1.0,down_in_numerator,not_significant,"0.27 log2-units lower in HIGHER at 8w training vs sedentary (p=2.41e-01, FDR=1.00e+00)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,
kynurenine,class,indoleacetate,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),female,indoleacetate,indoleacetic acid,indoleacetate,Tryptophan alkaloids,Alkaloids,Indoleacetic acids,0.14775196,0.47267696,1.0,up_in_numerator,not_significant,"0.15 log2-units higher in HIGHER at 8w training vs sedentary (p=4.73e-01, FDR=1.00e+00)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,
kynurenine,class,indoleacetate,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),male,indoleacetate,indoleacetic acid,indoleacetate,Tryptophan alkaloids,Alkaloids,Indoleacetic acids,-0.1548381,0.49692684,1.0,down_in_numerator,not_significant,"0.15 log2-units lower in HIGHER at 8w training vs sedentary (p=4.97e-01, FDR=1.00e+00)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,
kynurenine,class,indole-3-methyl acetate,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),female,indole-3-methyl acetate,indole-3-methyl acetate,indole-3-methyl acetate,Tryptophan alkaloids,Alkaloids,Indoleacetic acids,0.13980633,0.55578864,1.0,up_in_numerator,not_significant,"0.14 log2-units higher in HIGHER at 8w training vs sedentary (p=5.56e-01, FDR=1.00e+00)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,
kynurenine,class,tryptophan,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),male,tryptophan,tryptophan,,Amino acids and peptides,Organic acids,Amino acids,0.034131005,0.64721674,1.0,up_in_numerator,not_significant,"0.03 log2-units higher in HIGHER at 8w training vs sedentary (p=6.47e-01, FDR=1.00e+00)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,source_metabolite_name
kynurenine,class,indolelactic acid,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),male,indolelactic acid,indolelactic acid,,Tryptophan alkaloids,Alkaloids,Indolecarboxylic acids,0.042245228,0.7629076,1.0,up_in_numerator,not_significant,"0.04 log2-units higher in HIGHER at 8w training vs sedentary (p=7.63e-01, FDR=1.00e+00)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,source_metabolite_name
kynurenine,class,indole,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),female,indole,indole,indole,Tryptophan alkaloids,Alkaloids,Simple indole alkaloids,-0.1007696,0.8416384,1.0,down_in_numerator,not_significant,"0.10 log2-units lower in HIGHER at 8w training vs sedentary (p=8.42e-01, FDR=1.00e+00)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,
kynurenine,class,indole,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),male,indole,indole,indole,Tryptophan alkaloids,Alkaloids,Simple indole alkaloids,-0.03396423,0.9317758,1.0,down_in_numerator,not_significant,"0.03 log2-units lower in HIGHER at 8w training vs sedentary (p=9.32e-01, FDR=1.00e+00)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,
kynurenine,class,hydroxyindole acetate,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),female,hydroxyindole acetate,5-hydroxyindoleacetic acid,hydroxyindole acetate,Tryptophan alkaloids,Alkaloids,Indoleacetic acids,0.062603764,0.95049554,1.0,up_in_numerator,not_significant,"0.06 log2-units higher in HIGHER at 8w training vs sedentary (p=9.50e-01, FDR=1.00e+00)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,
