query_original,query_type,refmet_level,refmet_label,match_basis,match_confidence,review_status,decision_scope,harmonization_eligibility,identity_evidence_level,source_system,study_id,species,sample_matrix,assay_panel,sex_or_subgroup,accession_or_contrast,analysis_stratum,analysis_stratum_fields,n_class_rows,n_class_significant,n_class_up_significant,n_class_down_significant,class_significant_fraction,n_background_rows,n_background_significant,n_nonclass_background_rows,n_nonclass_background_significant,background_significant_fraction,enrichment_ratio,fisher_exact_p,fisher_exact_q,bh_test_count,multiple_testing_method,multiple_testing_scope,enrichment_significance_call,n_class_identifier_supported,n_background_identifier_supported,source_systems,study_ids,source_files,example_metabolites,example_refmet_ids,refmet_annotation_sources,refmet_annotation_releases,refmet_annotation_provenance,significance_threshold,interpretation,missing_evidence
all,enrichment,main_class,Phosphosphingolipids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-hilicpos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,21,20,20,0,0.9523809523809523,340,180,319,160,0.5294117647058824,1.7989417989417988,1.94446870912827e-05,0.000972234354564135,50,Benjamini-Hochberg,analysis_stratum,significant_BH_q<0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,SM 18:1;O2/18:1 [metab-u-hilicpos]; SM 18:1;O2/19:1 [metab-u-hilicpos]; SM 18:1;O2/22:2 [metab-u-hilicpos]; SM 18:1;O2/23:2 [metab-u-hilicpos]; SM 18:1;O2/20:2 [metab-u-hilicpos]; SM 18:1;O2/22:3 [metab-u-hilicpos]; SM 18:1;O2/19:0 [metab-u-hilicpos]; SM 18:1;O2/17:0 [metab-u-hilicpos],RM0134125;RM0058885;RM0163085;RM0058898;RM0120986;RM0060120;RM0138872;RM0162677,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Phosphosphingolipids has 20/21 annotated rows significant at source FDR<0.05; enrichment ratio=1.80, one-sided Fisher p=1.94e-05, BH q=9.72e-04 across 50 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:21;refmet_annotation_release_not_recorded
all,enrichment,main_class,Amines,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,4,0,0,0,0.0,299,1,295,1,0.0033444816053511705,0.0,0.9999999999998542,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,putrescine; octadecanamine_feature1; n-acetylhistamine; ethanolamine,RM0139715;RM0152270;RM0118194;RM0040238,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Amines has 0/4 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:4;refmet_annotation_release_not_recorded
all,enrichment,main_class,Ornithine alkaloids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,4,0,0,0,0.0,299,1,295,1,0.0033444816053511705,0.0,0.9999999999998542,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,n1-acetylspermidine; acisoga; n-acetylputrescine; 2-acetylpyrrolidine,RM0053025;RM0021446;RM0136156;RM0029837,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Ornithine alkaloids has 0/4 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:4;refmet_annotation_release_not_recorded
all,enrichment,main_class,Sphingoid bases,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,4,0,0,0,0.0,299,1,295,1,0.0033444816053511705,0.0,0.9999999999998542,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,sphingosine; sphinganine (c16); sphinganine; sphingosine 1-phosphate,RM0135443;RM0135377;RM0135445;RM0138834,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Sphingoid bases has 0/4 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:4;refmet_annotation_release_not_recorded
all,enrichment,main_class,Eicosanoids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,12,0,0,0,0.0,299,1,287,1,0.0033444816053511705,0.0,0.9999999999998659,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,"resolvin e1; 8,9-epetre; pge2; 8,9-dihetre; 14,15-dihetre; 12-hete; 5,6-dihetre; ltb4",RM0153544;RM0153500;RM0153758;RM0139511;RM0074063;RM0152612;RM0155797;RM0140120,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Eicosanoids has 0/12 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:12;refmet_annotation_release_not_recorded
all,enrichment,main_class,Pyrimidines,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,12,0,0,0,0.0,299,1,287,1,0.0033444816053511705,0.0,0.9999999999998659,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,5-methylcytosine; udp-n-acetylglucosamine; thiamine; pseudouridine; deoxyuridine; deoxycytidine; 5-methylcytidine; n4-acetylcytidine,RM0049827;RM0133219;RM0135917;RM0033386;RM0138920;RM0040741;RM0033028;RM0136296,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Pyrimidines has 0/12 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:12;refmet_annotation_release_not_recorded
all,enrichment,main_class,Anthranilic acid alkaloids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,Metabolomics Workbench,ST004303,Homo sapiens,plasma,AN007160,all_or_not_reported,"ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled","source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported",source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,2,0,0,0,0.0,236,104,234,104,0.4406779661016949,0.0,0.9999999999999268,1.0,44,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,Metabolomics Workbench,ST004303,data/live/volcano_human_ST004303.csv,4-QUINOLINECARBOXYLIC ACID; Kynurenic acid,RM0042347;RM0032431,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported, Anthranilic acid alkaloids has 0/2 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 44 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:2;refmet_annotation_release_not_recorded
all,enrichment,main_class,Azoles,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,Metabolomics Workbench,ST004303,Homo sapiens,plasma,AN007160,all_or_not_reported,"ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled","source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported",source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,2,0,0,0,0.0,236,104,234,104,0.4406779661016949,0.0,0.9999999999999268,1.0,44,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,Metabolomics Workbench,ST004303,data/live/volcano_human_ST004303.csv,"Creatinine; 5,5-Dimethylhydantoin",RM0028430;RM0200147,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported, Azoles has 0/2 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 44 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:2;refmet_annotation_release_not_recorded
all,enrichment,main_class,Bilirubins,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,Metabolomics Workbench,ST004303,Homo sapiens,plasma,AN007160,all_or_not_reported,"ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled","source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported",source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,2,0,0,0,0.0,236,104,234,104,0.4406779661016949,0.0,0.9999999999999268,1.0,44,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,Metabolomics Workbench,ST004303,data/live/volcano_human_ST004303.csv,Biliverdin; Bilirubin,RM0136810;RM0135872,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported, Bilirubins has 0/2 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 44 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:2;refmet_annotation_release_not_recorded
all,enrichment,main_class,Histidine alkaloids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,Metabolomics Workbench,ST004303,Homo sapiens,plasma,AN007160,all_or_not_reported,"ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled","source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported",source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,2,0,0,0,0.0,236,104,234,104,0.4406779661016949,0.0,0.9999999999999268,1.0,44,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,Metabolomics Workbench,ST004303,data/live/volcano_human_ST004303.csv,Imidazolelactic acid; Methylimidazoleacetic acid,RM0136144;RM0138952,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported, Histidine alkaloids has 0/2 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 44 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:2;refmet_annotation_release_not_recorded
all,enrichment,main_class,Phosphosphingolipids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,Metabolomics Workbench,ST004303,Homo sapiens,plasma,AN007160,all_or_not_reported,"ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled","source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported",source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,4,0,0,0,0.0,236,104,232,104,0.4406779661016949,0.0,0.9999999999999442,1.0,44,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,Metabolomics Workbench,ST004303,data/live/volcano_human_ST004303.csv,SM d32:1; SM d34:2; SM d36:2; Palmitoyl sphingomyelin,RM0134150;RM0134151;RM0134100;RM0135543,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported, Phosphosphingolipids has 0/4 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 44 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:4;refmet_annotation_release_not_recorded
all,enrichment,main_class,Glycosphingolipids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-hilicpos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,5,0,0,0,0.0,340,180,335,180,0.5294117647058824,0.0,0.9999999999999521,1.0,50,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,GlcCer 18:2;O2/22:0 [metab-u-hilicpos]; GlcCer 18:2;O2/23:0 [metab-u-hilicpos]; GlcCer 18:1;O2/22:0 [metab-u-hilicpos]; GlcCer 18:1;O2/18:0 [metab-u-hilicpos]; GlcCer 18:1;O2/20:0 [metab-u-hilicpos],RM0138878;RM0043272;RM0138876;RM0135588;RM0135589,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Glycosphingolipids has 0/5 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 50 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:5;refmet_annotation_release_not_recorded
all,enrichment,main_class,Histidine alkaloids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-hilicpos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,4,0,0,0,0.0,340,180,336,180,0.5294117647058824,0.0,0.9999999999999571,1.0,50,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,1-Methylhistamine [metab-u-hilicpos]; Imidazolepropionic acid [metab-u-hilicpos]; Methylimidazoleacetic acid [metab-u-hilicpos]; Urocanic acid [metab-u-hilicpos],RM0028125;RM0136178;RM0138952;RM0135935,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Histidine alkaloids has 0/4 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 50 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:4;refmet_annotation_release_not_recorded
all,enrichment,main_class,Arylsulfates,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,Metabolomics Workbench,ST004303,Homo sapiens,plasma,AN007160,all_or_not_reported,"ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled","source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported",source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,3,0,0,0,0.0,236,104,233,104,0.4406779661016949,0.0,0.99999999999997,1.0,44,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,Metabolomics Workbench,ST004303,data/live/volcano_human_ST004303.csv,2-Methoxyphenol sulfate; 4-Methoxyphenol sulfate; P-CRESOL SULFATE,RM0002544;RM0118327;RM0159957,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported, Arylsulfates has 0/3 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 44 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:3;refmet_annotation_release_not_recorded
all,enrichment,main_class,Fatty amides,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,Metabolomics Workbench,ST004303,Homo sapiens,plasma,AN007160,all_or_not_reported,"ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled","source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported",source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,3,0,0,0,0.0,236,104,233,104,0.4406779661016949,0.0,0.99999999999997,1.0,44,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,Metabolomics Workbench,ST004303,data/live/volcano_human_ST004303.csv,Oleamide; Oleoyl ethanolamide; Erucamide,RM0150636;RM0153033;RM0151301,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported, Fatty amides has 0/3 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 44 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:3;refmet_annotation_release_not_recorded
