study_id,has_explicit_targeted_analysis,has_explicit_untargeted_analysis,study_assay_category,analysis_count
ST001303,False,True,untargeted_explicit_only,3
ST001304,False,False,neither_explicit_or_no_analysis,2
ST001305,False,False,neither_explicit_or_no_analysis,1
ST001306,False,False,neither_explicit_or_no_analysis,1
ST001307,False,False,neither_explicit_or_no_analysis,1
ST001308,False,False,neither_explicit_or_no_analysis,1
ST001309,False,False,neither_explicit_or_no_analysis,3
ST001310,False,True,untargeted_explicit_only,1
ST001311,False,False,neither_explicit_or_no_analysis,2
ST001312,False,False,neither_explicit_or_no_analysis,2
ST001313,False,False,neither_explicit_or_no_analysis,2
ST001314,False,True,untargeted_explicit_only,1
ST001315,False,False,neither_explicit_or_no_analysis,2
ST001316,False,False,neither_explicit_or_no_analysis,1
ST001317,False,True,untargeted_explicit_only,2
ST001318,False,False,neither_explicit_or_no_analysis,1
ST001319,False,False,neither_explicit_or_no_analysis,1
ST001320,False,False,neither_explicit_or_no_analysis,1
ST001321,False,False,neither_explicit_or_no_analysis,1
ST001322,False,False,neither_explicit_or_no_analysis,1
ST001323,False,False,neither_explicit_or_no_analysis,3
ST001324,False,False,neither_explicit_or_no_analysis,2
ST001325,False,True,untargeted_explicit_only,4
ST001326,False,True,untargeted_explicit_only,1
ST001327,False,False,neither_explicit_or_no_analysis,2
ST001328,False,True,untargeted_explicit_only,4
ST001329,False,False,neither_explicit_or_no_analysis,1
ST001330,False,True,untargeted_explicit_only,3
ST001331,False,True,untargeted_explicit_only,2
ST001332,False,False,neither_explicit_or_no_analysis,1
ST001333,False,True,untargeted_explicit_only,1
ST001334,False,False,neither_explicit_or_no_analysis,1
ST001335,False,True,untargeted_explicit_only,2
ST001336,False,False,neither_explicit_or_no_analysis,5
ST001337,False,True,untargeted_explicit_only,1
ST001338,False,True,untargeted_explicit_only,1
ST001339,False,True,untargeted_explicit_only,1
ST001341,False,False,neither_explicit_or_no_analysis,1
ST001342,False,False,neither_explicit_or_no_analysis,1
ST001343,False,False,neither_explicit_or_no_analysis,1
ST001344,False,False,neither_explicit_or_no_analysis,1
ST001345,False,False,neither_explicit_or_no_analysis,1
ST001346,False,True,untargeted_explicit_only,1
ST001347,False,True,untargeted_explicit_only,1
ST001348,False,True,untargeted_explicit_only,1
ST001349,False,False,neither_explicit_or_no_analysis,3
ST001350,False,False,neither_explicit_or_no_analysis,1
ST001351,False,False,neither_explicit_or_no_analysis,1
ST001353,False,True,untargeted_explicit_only,2
ST001354,False,False,neither_explicit_or_no_analysis,1
ST001355,False,False,neither_explicit_or_no_analysis,1
ST001356,False,False,neither_explicit_or_no_analysis,5
ST001357,False,True,untargeted_explicit_only,1
ST001359,False,False,neither_explicit_or_no_analysis,1
ST001360,False,True,untargeted_explicit_only,1
ST001361,False,False,neither_explicit_or_no_analysis,1
ST001362,False,True,untargeted_explicit_only,3
ST001363,False,False,neither_explicit_or_no_analysis,1
ST001364,False,False,neither_explicit_or_no_analysis,2
ST001365,False,False,neither_explicit_or_no_analysis,1
ST001366,False,True,untargeted_explicit_only,2
ST001367,False,True,untargeted_explicit_only,4
ST001368,False,True,untargeted_explicit_only,4
ST001369,False,True,untargeted_explicit_only,3
ST001370,False,True,untargeted_explicit_only,2
ST001371,False,True,untargeted_explicit_only,2
ST001372,False,True,untargeted_explicit_only,3
ST001373,False,True,untargeted_explicit_only,1
ST001374,False,True,untargeted_explicit_only,1
ST001375,False,False,neither_explicit_or_no_analysis,1
ST001376,False,False,neither_explicit_or_no_analysis,1
ST001377,False,False,neither_explicit_or_no_analysis,1
ST001378,False,False,neither_explicit_or_no_analysis,1
ST001379,False,True,untargeted_explicit_only,1
ST001380,False,True,untargeted_explicit_only,1
ST001381,False,True,untargeted_explicit_only,2
ST001382,False,False,neither_explicit_or_no_analysis,1
ST001383,False,True,untargeted_explicit_only,4
ST001384,False,True,untargeted_explicit_only,4
ST001385,False,True,untargeted_explicit_only,2
ST001386,False,True,untargeted_explicit_only,1
ST001387,False,True,untargeted_explicit_only,2
ST001388,False,False,neither_explicit_or_no_analysis,1
ST001389,False,False,neither_explicit_or_no_analysis,1
ST001390,False,False,neither_explicit_or_no_analysis,1
ST001391,False,True,untargeted_explicit_only,1
ST001393,False,False,neither_explicit_or_no_analysis,9
ST001394,False,False,neither_explicit_or_no_analysis,2
ST001395,False,False,neither_explicit_or_no_analysis,1
ST001396,False,False,neither_explicit_or_no_analysis,1
ST001397,False,False,neither_explicit_or_no_analysis,1
ST001398,False,False,neither_explicit_or_no_analysis,2
ST001399,False,False,neither_explicit_or_no_analysis,1
ST001400,False,False,neither_explicit_or_no_analysis,3
ST001401,False,False,neither_explicit_or_no_analysis,1
ST001402,False,False,neither_explicit_or_no_analysis,1
ST001403,False,True,untargeted_explicit_only,1
ST001404,False,True,untargeted_explicit_only,1
ST001405,False,False,neither_explicit_or_no_analysis,2
ST001406,False,False,neither_explicit_or_no_analysis,1
ST001407,False,True,untargeted_explicit_only,2
ST001408,False,True,untargeted_explicit_only,3
ST001409,False,True,untargeted_explicit_only,3
ST001410,False,True,untargeted_explicit_only,3
ST001411,False,False,neither_explicit_or_no_analysis,1
ST001412,False,False,neither_explicit_or_no_analysis,1
ST001413,False,False,neither_explicit_or_no_analysis,1
ST001414,False,True,untargeted_explicit_only,1
ST001415,False,True,untargeted_explicit_only,4
ST001420,False,False,neither_explicit_or_no_analysis,1
ST001421,False,False,neither_explicit_or_no_analysis,2
ST001422,False,True,untargeted_explicit_only,2
ST001423,False,True,untargeted_explicit_only,2
ST001426,False,True,untargeted_explicit_only,1
ST001427,False,True,untargeted_explicit_only,2
ST001428,False,True,untargeted_explicit_only,2
ST001429,False,True,untargeted_explicit_only,2
ST001430,False,True,untargeted_explicit_only,2
ST001431,False,False,neither_explicit_or_no_analysis,1
ST001432,False,False,neither_explicit_or_no_analysis,1
ST001433,False,False,neither_explicit_or_no_analysis,1
ST001434,False,True,untargeted_explicit_only,2
ST001435,False,False,neither_explicit_or_no_analysis,1
ST001436,False,True,untargeted_explicit_only,2
ST001437,False,True,untargeted_explicit_only,1
ST001438,False,True,untargeted_explicit_only,1
ST001439,False,False,neither_explicit_or_no_analysis,2
ST001440,False,True,untargeted_explicit_only,2
ST001441,False,False,neither_explicit_or_no_analysis,3
ST001442,False,True,untargeted_explicit_only,1
ST001443,False,True,untargeted_explicit_only,4
ST001445,False,False,neither_explicit_or_no_analysis,1
ST001446,False,False,neither_explicit_or_no_analysis,1
ST001447,True,False,targeted_explicit_only,1
ST001448,False,False,neither_explicit_or_no_analysis,1
ST001449,False,False,neither_explicit_or_no_analysis,1
ST001450,False,True,untargeted_explicit_only,4
ST001451,False,False,neither_explicit_or_no_analysis,2
ST001452,False,False,neither_explicit_or_no_analysis,1
ST001453,True,False,targeted_explicit_only,1
ST001455,False,False,neither_explicit_or_no_analysis,1
ST001456,False,False,neither_explicit_or_no_analysis,1
ST001459,False,False,neither_explicit_or_no_analysis,1
ST001460,False,False,neither_explicit_or_no_analysis,1
ST001461,False,False,neither_explicit_or_no_analysis,1
ST001462,False,False,neither_explicit_or_no_analysis,1
ST001463,False,False,neither_explicit_or_no_analysis,1
ST001465,False,False,neither_explicit_or_no_analysis,1
ST001466,False,False,neither_explicit_or_no_analysis,1
ST001467,False,False,neither_explicit_or_no_analysis,2
ST001468,False,False,neither_explicit_or_no_analysis,1
ST001469,False,False,neither_explicit_or_no_analysis,1
ST001470,True,False,targeted_explicit_only,1
ST001471,False,False,neither_explicit_or_no_analysis,1
ST001472,True,False,targeted_explicit_only,1
ST001473,False,False,neither_explicit_or_no_analysis,1
ST001474,True,False,targeted_explicit_only,1
ST001475,False,False,neither_explicit_or_no_analysis,1
ST001476,False,False,neither_explicit_or_no_analysis,1
ST001477,False,True,untargeted_explicit_only,1
ST001478,False,False,neither_explicit_or_no_analysis,1
ST001479,False,False,neither_explicit_or_no_analysis,1
ST001480,False,False,neither_explicit_or_no_analysis,2
ST001481,False,True,untargeted_explicit_only,1
ST001483,False,False,neither_explicit_or_no_analysis,1
ST001484,False,True,untargeted_explicit_only,1
ST001485,False,False,neither_explicit_or_no_analysis,1
ST001486,False,True,untargeted_explicit_only,1
ST001487,False,False,neither_explicit_or_no_analysis,1
ST001488,False,True,untargeted_explicit_only,1
ST001489,False,False,neither_explicit_or_no_analysis,2
ST001490,False,False,neither_explicit_or_no_analysis,2
ST001491,False,True,untargeted_explicit_only,4
ST001492,False,True,untargeted_explicit_only,1
ST001493,False,False,neither_explicit_or_no_analysis,1
ST001494,False,True,untargeted_explicit_only,2
ST001495,False,False,neither_explicit_or_no_analysis,1
ST001496,False,False,neither_explicit_or_no_analysis,1
ST001497,False,False,neither_explicit_or_no_analysis,1
ST001498,False,False,neither_explicit_or_no_analysis,1
ST001499,False,True,untargeted_explicit_only,2
ST001500,False,True,untargeted_explicit_only,2
ST001502,False,True,untargeted_explicit_only,2
ST001503,False,True,untargeted_explicit_only,2
ST001504,False,True,untargeted_explicit_only,2
ST001505,False,True,untargeted_explicit_only,2
ST001507,False,False,neither_explicit_or_no_analysis,1
ST001508,False,False,neither_explicit_or_no_analysis,1
ST001511,False,True,untargeted_explicit_only,2
ST001512,False,False,neither_explicit_or_no_analysis,1
ST001514,False,True,untargeted_explicit_only,3
ST001515,False,False,neither_explicit_or_no_analysis,4
ST001516,False,False,neither_explicit_or_no_analysis,3
ST001517,False,False,neither_explicit_or_no_analysis,3
ST001518,False,True,untargeted_explicit_only,4
ST001519,False,False,neither_explicit_or_no_analysis,4
ST001520,False,True,untargeted_explicit_only,4
ST001521,False,False,neither_explicit_or_no_analysis,4
ST001522,False,True,untargeted_explicit_only,4
ST001523,False,False,neither_explicit_or_no_analysis,1
ST001524,False,True,untargeted_explicit_only,4
ST001525,False,True,untargeted_explicit_only,1
ST001526,False,False,neither_explicit_or_no_analysis,1
ST001527,False,False,neither_explicit_or_no_analysis,2
ST001547,False,False,neither_explicit_or_no_analysis,2
ST001548,False,False,neither_explicit_or_no_analysis,2
ST001549,False,False,neither_explicit_or_no_analysis,2
ST001606,False,True,untargeted_explicit_only,1
ST001607,False,False,neither_explicit_or_no_analysis,1
ST001608,False,False,neither_explicit_or_no_analysis,2
ST001609,False,False,neither_explicit_or_no_analysis,1
ST001610,False,False,neither_explicit_or_no_analysis,1
ST001611,False,False,neither_explicit_or_no_analysis,2
ST001612,False,False,neither_explicit_or_no_analysis,1
ST001613,False,False,neither_explicit_or_no_analysis,1
ST001614,False,False,neither_explicit_or_no_analysis,1
ST001615,False,False,neither_explicit_or_no_analysis,1
ST001616,False,False,neither_explicit_or_no_analysis,1
ST001617,False,False,neither_explicit_or_no_analysis,1
ST001618,False,True,untargeted_explicit_only,1
ST001619,False,False,neither_explicit_or_no_analysis,1
ST001620,False,False,neither_explicit_or_no_analysis,1
ST001621,False,False,neither_explicit_or_no_analysis,1
ST001622,False,False,neither_explicit_or_no_analysis,1
ST001623,False,False,neither_explicit_or_no_analysis,1
ST001624,False,False,neither_explicit_or_no_analysis,1
ST001625,False,False,neither_explicit_or_no_analysis,1
ST001626,False,False,neither_explicit_or_no_analysis,1
ST001627,False,False,neither_explicit_or_no_analysis,1
ST001628,False,False,neither_explicit_or_no_analysis,1
ST001629,False,False,neither_explicit_or_no_analysis,1
ST001630,False,False,neither_explicit_or_no_analysis,1
ST001631,False,False,neither_explicit_or_no_analysis,1
ST001632,False,False,neither_explicit_or_no_analysis,2
ST001633,False,False,neither_explicit_or_no_analysis,1
ST001634,False,True,untargeted_explicit_only,2
ST001635,False,True,untargeted_explicit_only,1
ST001636,False,True,untargeted_explicit_only,2
ST001637,False,False,neither_explicit_or_no_analysis,5
ST001638,False,False,neither_explicit_or_no_analysis,1
ST001639,False,False,neither_explicit_or_no_analysis,4
ST001640,False,True,untargeted_explicit_only,1
ST001641,False,True,untargeted_explicit_only,1
ST001642,False,False,neither_explicit_or_no_analysis,1
ST001643,False,False,neither_explicit_or_no_analysis,1
ST001644,False,False,neither_explicit_or_no_analysis,2
ST001645,False,False,neither_explicit_or_no_analysis,1
ST001648,False,False,neither_explicit_or_no_analysis,1
ST001649,False,True,untargeted_explicit_only,1
ST001650,False,True,untargeted_explicit_only,1
ST001651,False,True,untargeted_explicit_only,2
ST001652,False,False,neither_explicit_or_no_analysis,1
ST001653,False,True,untargeted_explicit_only,1
ST001654,False,True,untargeted_explicit_only,1
ST001655,False,False,neither_explicit_or_no_analysis,1
ST001656,False,True,untargeted_explicit_only,2
ST001657,False,True,untargeted_explicit_only,1
ST001658,False,False,neither_explicit_or_no_analysis,4
ST001659,False,True,untargeted_explicit_only,1
ST001660,False,False,neither_explicit_or_no_analysis,1
ST001661,False,False,neither_explicit_or_no_analysis,1
ST001662,False,True,untargeted_explicit_only,1
ST001663,False,True,untargeted_explicit_only,2
ST001664,False,True,untargeted_explicit_only,1
ST001665,False,False,neither_explicit_or_no_analysis,1
ST001666,False,False,neither_explicit_or_no_analysis,1
ST001667,False,True,untargeted_explicit_only,1
ST001668,False,False,neither_explicit_or_no_analysis,4
ST001669,False,False,neither_explicit_or_no_analysis,1
ST001670,False,False,neither_explicit_or_no_analysis,2
ST001671,False,False,neither_explicit_or_no_analysis,3
ST001672,False,False,neither_explicit_or_no_analysis,1
ST001673,False,False,neither_explicit_or_no_analysis,1
ST001674,False,False,neither_explicit_or_no_analysis,1
ST001675,False,False,neither_explicit_or_no_analysis,1
ST001676,False,True,untargeted_explicit_only,1
ST001677,False,False,neither_explicit_or_no_analysis,1
ST001678,False,False,neither_explicit_or_no_analysis,1
ST001679,False,False,neither_explicit_or_no_analysis,1
ST001680,False,False,neither_explicit_or_no_analysis,4
ST001681,False,True,untargeted_explicit_only,4
ST001682,False,True,untargeted_explicit_only,1
ST001683,False,False,neither_explicit_or_no_analysis,3
ST001684,False,False,neither_explicit_or_no_analysis,2
ST001685,False,False,neither_explicit_or_no_analysis,1
ST001686,False,False,neither_explicit_or_no_analysis,1
ST001687,False,False,neither_explicit_or_no_analysis,2
ST001688,False,False,neither_explicit_or_no_analysis,3
ST001689,False,False,neither_explicit_or_no_analysis,1
ST001690,False,False,neither_explicit_or_no_analysis,1
ST001691,False,True,untargeted_explicit_only,1
ST001692,False,True,untargeted_explicit_only,2
ST001699,False,False,neither_explicit_or_no_analysis,1
ST001700,False,False,neither_explicit_or_no_analysis,1
ST001701,False,False,neither_explicit_or_no_analysis,1
ST001702,False,False,neither_explicit_or_no_analysis,1
ST001703,False,False,neither_explicit_or_no_analysis,1
ST001704,False,True,untargeted_explicit_only,2
ST001705,False,True,untargeted_explicit_only,2
ST001706,False,False,neither_explicit_or_no_analysis,1
ST001707,False,True,untargeted_explicit_only,2
ST001708,False,False,neither_explicit_or_no_analysis,1
ST001709,False,False,neither_explicit_or_no_analysis,2
ST001710,False,False,neither_explicit_or_no_analysis,1
ST001711,False,False,neither_explicit_or_no_analysis,1
ST001712,False,False,neither_explicit_or_no_analysis,1
ST001713,False,True,untargeted_explicit_only,1
ST001714,False,False,neither_explicit_or_no_analysis,3
ST001715,False,True,untargeted_explicit_only,4
ST001716,False,False,neither_explicit_or_no_analysis,1
ST001717,False,True,untargeted_explicit_only,2
ST001718,False,True,untargeted_explicit_only,3
ST001719,False,False,neither_explicit_or_no_analysis,1
ST001720,False,False,neither_explicit_or_no_analysis,1
ST001721,False,False,neither_explicit_or_no_analysis,2
ST001722,False,True,untargeted_explicit_only,1
ST001723,False,True,untargeted_explicit_only,1
ST001724,False,True,untargeted_explicit_only,2
ST001725,False,False,neither_explicit_or_no_analysis,1
ST001726,False,False,neither_explicit_or_no_analysis,1
ST001727,False,False,neither_explicit_or_no_analysis,1
ST001728,False,False,neither_explicit_or_no_analysis,1
ST001729,False,False,neither_explicit_or_no_analysis,1
ST001730,False,False,neither_explicit_or_no_analysis,2
ST001731,False,False,neither_explicit_or_no_analysis,2
ST001732,False,False,neither_explicit_or_no_analysis,2
ST001733,False,True,untargeted_explicit_only,2
ST001734,False,False,neither_explicit_or_no_analysis,1
ST001735,False,False,neither_explicit_or_no_analysis,2
ST001736,False,False,neither_explicit_or_no_analysis,2
ST001737,False,False,neither_explicit_or_no_analysis,1
ST001738,False,False,neither_explicit_or_no_analysis,3
ST001739,False,False,neither_explicit_or_no_analysis,1
ST001740,False,False,neither_explicit_or_no_analysis,1
ST001741,False,False,neither_explicit_or_no_analysis,1
ST001742,False,False,neither_explicit_or_no_analysis,1
ST001743,False,False,neither_explicit_or_no_analysis,1
ST001744,False,True,untargeted_explicit_only,1
ST001745,False,False,neither_explicit_or_no_analysis,4
ST001746,False,False,neither_explicit_or_no_analysis,1
ST001747,False,False,neither_explicit_or_no_analysis,2
ST001748,False,False,neither_explicit_or_no_analysis,3
ST001749,False,False,neither_explicit_or_no_analysis,4
ST001750,False,True,untargeted_explicit_only,2
ST001751,False,False,neither_explicit_or_no_analysis,1
ST001752,False,False,neither_explicit_or_no_analysis,1
ST001753,False,False,neither_explicit_or_no_analysis,1
ST001754,False,True,untargeted_explicit_only,2
ST001755,False,False,neither_explicit_or_no_analysis,1
ST001756,False,True,untargeted_explicit_only,2
ST001757,False,True,untargeted_explicit_only,2
ST001758,False,True,untargeted_explicit_only,2
ST001759,False,False,neither_explicit_or_no_analysis,1
ST001760,False,False,neither_explicit_or_no_analysis,1
ST001761,False,False,neither_explicit_or_no_analysis,1
ST001762,False,False,neither_explicit_or_no_analysis,1
ST001763,False,False,neither_explicit_or_no_analysis,1
ST001764,False,False,neither_explicit_or_no_analysis,1
ST001765,False,False,neither_explicit_or_no_analysis,1
ST001766,False,False,neither_explicit_or_no_analysis,1
ST001767,False,False,neither_explicit_or_no_analysis,1
ST001768,False,False,neither_explicit_or_no_analysis,1
ST001769,False,False,neither_explicit_or_no_analysis,1
ST001770,False,False,neither_explicit_or_no_analysis,1
ST001771,False,False,neither_explicit_or_no_analysis,1
ST001772,False,False,neither_explicit_or_no_analysis,1
ST001773,False,False,neither_explicit_or_no_analysis,1
ST001774,False,False,neither_explicit_or_no_analysis,1
ST001775,False,False,neither_explicit_or_no_analysis,1
ST001776,False,True,untargeted_explicit_only,1
ST001777,False,False,neither_explicit_or_no_analysis,2
ST001778,False,False,neither_explicit_or_no_analysis,2
ST001779,False,False,neither_explicit_or_no_analysis,2
ST001780,False,False,neither_explicit_or_no_analysis,2
ST001781,False,False,neither_explicit_or_no_analysis,1
ST001782,False,False,neither_explicit_or_no_analysis,1
ST001783,False,False,neither_explicit_or_no_analysis,1
ST001784,False,False,neither_explicit_or_no_analysis,1
ST001785,False,False,neither_explicit_or_no_analysis,1
ST001786,False,True,untargeted_explicit_only,1
ST001787,False,True,untargeted_explicit_only,1
ST001788,False,False,neither_explicit_or_no_analysis,2
ST001789,False,False,neither_explicit_or_no_analysis,2
ST001790,False,True,untargeted_explicit_only,2
ST001791,False,True,untargeted_explicit_only,2
ST001792,False,True,untargeted_explicit_only,2
ST001793,False,True,untargeted_explicit_only,2
ST001794,False,False,neither_explicit_or_no_analysis,4
ST001795,False,False,neither_explicit_or_no_analysis,2
ST001796,False,False,neither_explicit_or_no_analysis,2
ST001797,False,False,neither_explicit_or_no_analysis,1
ST001798,False,False,neither_explicit_or_no_analysis,1
ST001799,False,False,neither_explicit_or_no_analysis,1
ST001800,False,True,untargeted_explicit_only,1
ST001801,False,False,neither_explicit_or_no_analysis,1
ST001802,False,True,untargeted_explicit_only,1
ST001803,False,True,untargeted_explicit_only,1
ST001804,False,True,untargeted_explicit_only,1
ST001805,False,False,neither_explicit_or_no_analysis,1
ST001806,False,True,untargeted_explicit_only,1
ST001807,False,True,untargeted_explicit_only,2
ST001808,False,False,neither_explicit_or_no_analysis,1
ST001809,False,False,neither_explicit_or_no_analysis,1
ST001810,False,True,untargeted_explicit_only,2
ST001811,False,False,neither_explicit_or_no_analysis,2
ST001812,False,True,untargeted_explicit_only,2
ST001813,False,False,neither_explicit_or_no_analysis,1
ST001814,False,True,untargeted_explicit_only,4
ST001815,False,False,neither_explicit_or_no_analysis,4
ST001816,False,False,neither_explicit_or_no_analysis,1
ST001817,False,False,neither_explicit_or_no_analysis,1
ST001818,False,False,neither_explicit_or_no_analysis,1
ST001819,False,False,neither_explicit_or_no_analysis,3
ST001820,False,False,neither_explicit_or_no_analysis,3
ST001822,False,False,neither_explicit_or_no_analysis,1
ST001823,False,False,neither_explicit_or_no_analysis,1
ST001824,False,True,untargeted_explicit_only,1
ST001825,False,True,untargeted_explicit_only,1
ST001826,False,True,untargeted_explicit_only,1
ST001827,False,False,neither_explicit_or_no_analysis,1
ST001828,False,True,untargeted_explicit_only,4
ST001829,False,False,neither_explicit_or_no_analysis,2
ST001830,False,False,neither_explicit_or_no_analysis,2
ST001831,False,False,neither_explicit_or_no_analysis,2
ST001832,False,False,neither_explicit_or_no_analysis,1
ST001833,False,False,neither_explicit_or_no_analysis,1
ST001834,False,False,neither_explicit_or_no_analysis,1
ST001835,False,False,neither_explicit_or_no_analysis,1
ST001836,False,False,neither_explicit_or_no_analysis,1
ST001837,False,False,neither_explicit_or_no_analysis,1
ST001838,False,False,neither_explicit_or_no_analysis,1
ST001839,False,False,neither_explicit_or_no_analysis,2
ST001840,False,False,neither_explicit_or_no_analysis,1
ST001841,False,False,neither_explicit_or_no_analysis,1
ST001842,False,False,neither_explicit_or_no_analysis,1
ST001843,False,False,neither_explicit_or_no_analysis,1
ST001844,False,False,neither_explicit_or_no_analysis,1
ST001845,False,False,neither_explicit_or_no_analysis,1
ST001846,False,True,untargeted_explicit_only,2
ST001847,False,False,neither_explicit_or_no_analysis,1
ST001848,False,True,untargeted_explicit_only,1
ST001849,False,False,neither_explicit_or_no_analysis,4
ST001850,False,False,neither_explicit_or_no_analysis,2
ST001851,False,False,neither_explicit_or_no_analysis,1
ST001852,False,False,neither_explicit_or_no_analysis,1
ST001853,False,False,neither_explicit_or_no_analysis,4
ST001854,False,True,untargeted_explicit_only,1
ST001855,False,False,neither_explicit_or_no_analysis,2
ST001856,False,False,neither_explicit_or_no_analysis,2
ST001857,False,True,untargeted_explicit_only,1
ST001858,False,True,untargeted_explicit_only,2
ST001859,False,False,neither_explicit_or_no_analysis,2
ST001860,False,True,untargeted_explicit_only,2
ST001861,False,True,untargeted_explicit_only,1
ST001862,False,False,neither_explicit_or_no_analysis,2
ST001863,False,False,neither_explicit_or_no_analysis,1
ST001864,False,False,neither_explicit_or_no_analysis,2
ST001865,False,False,neither_explicit_or_no_analysis,3
ST001866,False,False,neither_explicit_or_no_analysis,3
ST001867,False,False,neither_explicit_or_no_analysis,1
ST001868,False,False,neither_explicit_or_no_analysis,1
ST001869,False,False,neither_explicit_or_no_analysis,1
ST001870,False,False,neither_explicit_or_no_analysis,1
ST001871,False,True,untargeted_explicit_only,1
ST001872,False,True,untargeted_explicit_only,1
ST001873,False,False,neither_explicit_or_no_analysis,1
ST001874,False,False,neither_explicit_or_no_analysis,1
ST001875,False,False,neither_explicit_or_no_analysis,1
ST001876,False,False,neither_explicit_or_no_analysis,1
ST001877,False,False,neither_explicit_or_no_analysis,1
ST001878,False,False,neither_explicit_or_no_analysis,2
ST001879,False,False,neither_explicit_or_no_analysis,1
ST001880,False,False,neither_explicit_or_no_analysis,1
ST001881,False,False,neither_explicit_or_no_analysis,1
ST001882,False,True,untargeted_explicit_only,4
ST001883,False,True,untargeted_explicit_only,1
ST001884,False,False,neither_explicit_or_no_analysis,1
ST001885,False,True,untargeted_explicit_only,2
ST001886,False,True,untargeted_explicit_only,4
ST001887,False,True,untargeted_explicit_only,2
ST001888,False,False,neither_explicit_or_no_analysis,5
ST001889,False,True,untargeted_explicit_only,4
ST001890,False,True,untargeted_explicit_only,4
ST001891,False,True,untargeted_explicit_only,2
ST001892,False,True,untargeted_explicit_only,2
ST001893,False,False,neither_explicit_or_no_analysis,1
ST001894,False,False,neither_explicit_or_no_analysis,1
ST001895,False,False,neither_explicit_or_no_analysis,1
ST001896,False,False,neither_explicit_or_no_analysis,1
ST001897,False,False,neither_explicit_or_no_analysis,2
ST001898,False,True,untargeted_explicit_only,2
ST001899,False,True,untargeted_explicit_only,2
ST001900,False,True,untargeted_explicit_only,2
ST001901,False,False,neither_explicit_or_no_analysis,4
ST001902,False,False,neither_explicit_or_no_analysis,2
ST001903,False,False,neither_explicit_or_no_analysis,3
ST001904,False,True,untargeted_explicit_only,1
ST001905,False,False,neither_explicit_or_no_analysis,1
ST001906,False,False,neither_explicit_or_no_analysis,1
ST001907,False,False,neither_explicit_or_no_analysis,1
ST001908,False,False,neither_explicit_or_no_analysis,1
ST001909,False,False,neither_explicit_or_no_analysis,1
ST001910,False,False,neither_explicit_or_no_analysis,1
ST001911,False,True,untargeted_explicit_only,1
ST001912,False,True,untargeted_explicit_only,2
ST001913,False,False,neither_explicit_or_no_analysis,1
ST001914,False,True,untargeted_explicit_only,1
ST001915,False,False,neither_explicit_or_no_analysis,1
ST001916,False,False,neither_explicit_or_no_analysis,1
ST001917,False,False,neither_explicit_or_no_analysis,1
ST001918,False,True,untargeted_explicit_only,2
ST001919,False,False,neither_explicit_or_no_analysis,1
ST001920,False,False,neither_explicit_or_no_analysis,3
ST001921,False,False,neither_explicit_or_no_analysis,1
ST001922,False,False,neither_explicit_or_no_analysis,2
ST001923,False,True,untargeted_explicit_only,2
ST001924,False,False,neither_explicit_or_no_analysis,1
ST001925,False,True,untargeted_explicit_only,2
ST001926,False,True,untargeted_explicit_only,3
ST001927,False,True,untargeted_explicit_only,3
ST001928,False,False,neither_explicit_or_no_analysis,1
ST001929,False,False,neither_explicit_or_no_analysis,1
ST001930,False,True,untargeted_explicit_only,1
ST001931,False,True,untargeted_explicit_only,2
ST001932,False,False,neither_explicit_or_no_analysis,2
ST001933,False,False,neither_explicit_or_no_analysis,1
ST001934,False,True,untargeted_explicit_only,1
ST001935,False,False,neither_explicit_or_no_analysis,4
ST001936,False,False,neither_explicit_or_no_analysis,1
ST001937,False,False,neither_explicit_or_no_analysis,1
ST001938,False,False,neither_explicit_or_no_analysis,2
ST001939,False,False,neither_explicit_or_no_analysis,2
ST001940,False,False,neither_explicit_or_no_analysis,4
ST001941,False,True,untargeted_explicit_only,1
ST001942,False,True,untargeted_explicit_only,5
ST001943,False,True,untargeted_explicit_only,1
ST001944,False,False,neither_explicit_or_no_analysis,1
ST001945,False,False,neither_explicit_or_no_analysis,1
ST001946,False,False,neither_explicit_or_no_analysis,1
ST001947,False,False,neither_explicit_or_no_analysis,1
ST001948,False,False,neither_explicit_or_no_analysis,3
ST001949,False,False,neither_explicit_or_no_analysis,1
ST001950,False,False,neither_explicit_or_no_analysis,2
ST001951,False,False,neither_explicit_or_no_analysis,1
ST001952,False,False,neither_explicit_or_no_analysis,1
ST001953,False,False,neither_explicit_or_no_analysis,1
ST001954,False,False,neither_explicit_or_no_analysis,1
ST001955,False,False,neither_explicit_or_no_analysis,2
ST001956,False,False,neither_explicit_or_no_analysis,1
ST001957,False,True,untargeted_explicit_only,4
ST001958,False,False,neither_explicit_or_no_analysis,1
ST001959,False,True,untargeted_explicit_only,1
ST001960,False,False,neither_explicit_or_no_analysis,1
ST001961,False,False,neither_explicit_or_no_analysis,2
ST001962,False,True,untargeted_explicit_only,2
ST001963,False,False,neither_explicit_or_no_analysis,2
ST001964,False,False,neither_explicit_or_no_analysis,1
ST001965,False,False,neither_explicit_or_no_analysis,1
ST001966,False,False,neither_explicit_or_no_analysis,1
ST001967,False,False,neither_explicit_or_no_analysis,1
ST001968,False,False,neither_explicit_or_no_analysis,4
ST001969,False,False,neither_explicit_or_no_analysis,1
ST001970,False,False,neither_explicit_or_no_analysis,4
ST001971,False,False,neither_explicit_or_no_analysis,2
ST001972,False,False,neither_explicit_or_no_analysis,1
